,Country,Year,Value,Continent
497,Lithuania,2013,100.09999166666667,Europe
498,Lithuania,2014,100.86891666666666,Europe
499,Lithuania,2015,100.0,Europe
500,Lithuania,2016,101.23334166666666,Europe
501,Lithuania,2017,104.838325,Europe
502,Lithuania,2018,106.35151666666667,Europe
503,Lithuania,2019,109.46748333333333,Europe
504,Lithuania,2020,111.94274166666666,Europe
505,Lithuania,2021,115.03955833333333,Europe
506,Lithuania,2022,140.15083333333334,Europe
507,Luxembourg,2010,90.51666666666667,Europe
508,Luxembourg,2011,92.83333333333333,Europe
509,Luxembourg,2012,95.21666666666665,Europe
510,Luxembourg,2013,98.68833333333333,Europe
511,Luxembourg,2014,99.24000000000001,Europe
512,Luxembourg,2015,100.00166666666667,Europe
513,Luxembourg,2016,101.53083333333335,Europe
514,Luxembourg,2017,104.39,Europe
515,Luxembourg,2018,106.69833333333334,Europe
516,Luxembourg,2019,108.19416666666666,Europe
517,Luxembourg,2020,111.14416666666666,Europe
518,Luxembourg,2021,112.14,Europe
519,Luxembourg,2022,118.38777777777779,Europe
520,Malaysia,2010,83.78102066666666,Asia
521,Malaysia,2011,87.809827,Asia
522,Malaysia,2012,90.16985566666666,Asia
523,Malaysia,2013,93.381729,Asia
524,Malaysia,2014,96.50283241666666,Asia
525,Malaysia,2015,100.00796433333333,Asia
526,Malaysia,2016,103.876177,Asia
527,Malaysia,2017,108.212206,Asia
528,Malaysia,2018,109.678496,Asia
529,Malaysia,2019,111.48692033333333,Asia
530,Malaysia,2020,112.904334,Asia
531,Malaysia,2021,114.90128133333333,Asia
532,Malaysia,2022,120.47783822222222,Asia
533,Maldives,2010,65.35908158333334,Asia
534,Maldives,2011,78.38516666666666,Asia
535,Maldives,2012,92.20815,Asia
536,Maldives,2013,98.814421,Asia
537,Maldives,2014,99.52655733333334,Asia
538,Maldives,2015,100.00809575,Asia
539,Maldives,2016,100.58502341666667,Asia
540,Maldives,2017,106.21683333333334,Asia
541,Maldives,2018,105.06593683333334,Asia
542,Maldives,2019,104.23536383333334,Asia
543,Maldives,2020,107.07702141666668,Asia
544,Maldives,2021,109.04004866666666,Asia
545,Maldives,2022,113.21116033333334,Asia
546,Malta,2010,84.80676066666668,Europe
547,Malta,2011,88.07460266666668,Europe
548,Malta,2012,92.21789150000001,Europe
549,Malta,2013,96.6159555,Europe
550,Malta,2014,97.12380341666666,Europe
551,Malta,2015,100.00381166666666,Europe
552,Malta,2016,102.15681408333334,Europe
553,Malta,2017,105.69298166666665,Europe
554,Malta,2018,108.77701083333334,Europe
555,Malta,2019,112.69299291666668,Europe
556,Malta,2020,114.8342665,Europe
557,Malta,2021,117.53241216666667,Europe
558,Malta,2022,127.88910711111112,Europe
559,Mongolia,2010,62.63758583333333,Asia
560,Mongolia,2011,68.07490491666667,Asia
561,Mongolia,2012,82.30200133333334,Asia
562,Mongolia,2013,90.71650325,Asia
563,Mongolia,2014,99.20606008333334,Asia
564,Mongolia,2015,100.07336241666667,Asia
565,Mongolia,2016,98.57226216666668,Asia
566,Mongolia,2017,102.92545358333332,Asia
567,Mongolia,2018,110.21292333333334,Asia
568,Mongolia,2019,121.97550475000001,Asia
569,Mongolia,2020,130.53505741666666,Asia
570,Mongolia,2021,148.53174841666666,Asia
571,Mongolia,2022,174.85383933333333,Asia
572,Montenegro,2010,87.46498016666668,Europe
573,Montenegro,2011,91.04481908333334,Europe
574,Montenegro,2012,94.83992608333334,Europe
575,Montenegro,2013,98.55513866666666,Europe
576,Montenegro,2014,97.16717408333334,Europe
577,Montenegro,2015,100.0,Europe
578,Montenegro,2016,99.17393325,Europe
579,Montenegro,2017,100.89548416666666,Europe
580,Montenegro,2018,101.3279895,Europe
581,Montenegro,2019,104.49046458333333,Europe
582,Montenegro,2020,106.16600416666667,Europe
583,Montenegro,2021,109.92072466666667,Europe
584,Montenegro,2022,131.27792055555557,Europe
585,Nepal,2010,60.415554750000005,Asia
586,Nepal,2011,68.13537033333334,Asia
587,Nepal,2012,73.57968141666667,Asia
588,Nepal,2013,81.1154045,Asia
589,Nepal,2014,90.73599691666668,Asia
590,Nepal,2015,100.15419541666667,Asia
591,Nepal,2016,108.72901366666667,Asia
592,Nepal,2017,109.12895833333334,Asia
593,Nepal,2018,112.38450966666666,Asia
594,Nepal,2019,118.70363883333333,Asia
595,Nepal,2020,127.27045774999999,Asia
596,Nepal,2021,132.78169825,Asia
597,Nepal,2022,140.15829133333332,Asia
598,Norway,2010,92.24166666666667,Europe
599,Norway,2011,92.15833333333335,Europe
600,Norway,2012,93.27499999999999,Europe
601,Norway,2013,94.25833333333333,Europe
602,Norway,2014,97.175,Europe
603,Norway,2015,99.98333333333333,Europe
604,Norway,2016,102.55833333333334,Europe
605,Norway,2017,102.56666666666666,Europe
606,Norway,2018,105.15833333333335,Europe
607,Norway,2019,106.27499999999999,Europe
608,Norway,2020,109.74166666666667,Europe
609,Norway,2021,107.51666666666667,Europe
610,Norway,2022,113.1888888888889,Europe
611,Oman,2010,90.24393108333334,Asia
612,Oman,2011,94.40237083333334,Asia
613,Oman,2012,96.44622733333334,Asia
614,Oman,2013,99.10653558333333,Asia
615,Oman,2014,100.82649316666668,Asia
