Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","276","Germany","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","113.3","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","113.3","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","113.3","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","113.9","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","114.9","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","116.7","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","117.8","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","118.8","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","122.7","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","125.3","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","126.5","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","129.2","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","131.1","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","133.3","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","94.57394","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","95.35598","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","95.47959","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","96.29807","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","95.93443","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","94.62166","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","94.48616","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","95.34844","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","96.02532","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","95.63371","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","95.79891","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","95.87004","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","96.84641","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","97.66273","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","97.91231","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","98.92542","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","99.27198","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","98.51132","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","98.02257","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","97.80172","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","98.14418","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","98.64075","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","99.40247","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","99.95463","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","99.75906","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","99.83262","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","100.2396","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","100.5581","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","101.0078","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","100.4385","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","99.22899","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","99.60393","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","99.75594","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","99.63777","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","99.45363","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","99.36145","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","99.96563","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","99.88986","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","100.546","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","101.1998","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","101.5207","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","101.2855","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","99.99931","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","99.42104","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","99.09595","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","99.15201","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","98.30441","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","98.54578","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","99.2094","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","98.59908","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","99.30104","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","99.49995","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","98.54854","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","98.29509","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","97.3709","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","97.03307","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","97.61005","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","98.05254","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","97.86386","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","97.37634","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","98.73742","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","99.53015","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","99.99382","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","100.4309","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","99.07326","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","99.32248","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","98.26555","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","101.2391","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","101.2172","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","101.0917","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","101.0359","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","100.0625","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","100.3556","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","100.0034","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","99.62043","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","99.40406","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","99.81675","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","99.66492","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","100.4178","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","100.6421","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","99.61765","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","99.56692","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","98.98026","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","99.25755","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","101.441","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","101.3874","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","101.173","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","101.2496","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","99.6848","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","98.87916","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","98.94099","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","99.5053","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","99.88606","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","99.59068","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","99.68311","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","99.73506","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","100.2386","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","100.3766","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","100.3835","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","100.2006","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","100.0826","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","100.1486","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","100.3818","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","100.4671","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","101.2918","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","101.5657","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","100.6949","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","100.1118","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","102.1131","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","102.4434","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","101.7866","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","101.5457","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","100.5388","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","99.01113","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","98.92999","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","98.57265","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","99.14701","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","99.92438","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","100.1822","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","100.4421","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","102.0429","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","102.2967","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","101.6789","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","102.5467","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","102.0266","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","102.5472","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","100.6662","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","100.4252","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","101.5754","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","101.8134","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","102.0684","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","101.2292","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","101.5997","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","101.7979","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","101.4148","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","101.324","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","101.8703","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","102.9369","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","102.3496","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","103.4633","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","104.7129","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","104.8345","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","105.6347","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","105.5965","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","106.8828","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","109.0128","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","109.6132","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","112.3993","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","114.1482","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","115.8628","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","115.6973","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","117.1549","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","300","Greece","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","118.831","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","348","Hungary","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","83.87392","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","348","Hungary","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","84.14801","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","348","Hungary","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","85.03883","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","348","Hungary","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","85.44997","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","348","Hungary","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","86.54637","X","Figure from international organizations","base year is 2015"
